"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Period","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1949-Q2","Q2-1949","USD","US Dollar","6","Millions",,,6283,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1949-Q3","Q3-1949","USD","US Dollar","6","Millions",,,5179,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1949-Q4","Q4-1949","USD","US Dollar","6","Millions",,,2999,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1950-Q1","Q1-1950","USD","US Dollar","6","Millions",,,2203,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1950-Q2","Q2-1950","USD","US Dollar","6","Millions",,,1643,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1950-Q3","Q3-1950","USD","US Dollar","6","Millions",,,-740,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1950-Q4","Q4-1950","USD","US Dollar","6","Millions",,,-154,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1951-Q1","Q1-1951","USD","US Dollar","6","Millions",,,177,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1951-Q2","Q2-1951","USD","US Dollar","6","Millions",,,1943,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1951-Q3","Q3-1951","USD","US Dollar","6","Millions",,,3742,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1951-Q4","Q4-1951","USD","US Dollar","6","Millions",,,4190,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1952-Q1","Q1-1952","USD","US Dollar","6","Millions",,,3721,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1952-Q2","Q2-1952","USD","US Dollar","6","Millions",,,1951,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1952-Q3","Q3-1952","USD","US Dollar","6","Millions",,,-4,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1952-Q4","Q4-1952","USD","US Dollar","6","Millions",,,-1013,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1953-Q1","Q1-1953","USD","US Dollar","6","Millions",,,-667,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1953-Q2","Q2-1953","USD","US Dollar","6","Millions",,,-1251,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1953-Q3","Q3-1953","USD","US Dollar","6","Millions",,,-552,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1953-Q4","Q4-1953","USD","US Dollar","6","Millions",,,-335,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1954-Q1","Q1-1954","USD","US Dollar","6","Millions",,,-356,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1954-Q2","Q2-1954","USD","US Dollar","6","Millions",,,254,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1954-Q3","Q3-1954","USD","US Dollar","6","Millions",,,574,,
"USA","United States","B11","External balance of goods and services","CARSA","National currency, current prices, annual levels, seasonally adjusted","Q","Quarterly","1954-Q4","Q4-1954","USD","US Dollar","6","Millions",,,1145,,
